,Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](Hourly),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](Hourly),WEST ZONE:Zone Air Temperature [C](TimeStep),EAST ZONE:Zone Air Temperature [C](TimeStep),WEST ZONE DEC OUTLET NODE:System Node Setpoint Temperature [C](TimeStep),EAST AIR LOOP OUTLET NODE:System Node Setpoint Temperature [C](TimeStep),WEST ZONE SUPPLY FAN:Fan Air Mass Flow Rate [kg/s](Hourly),EAST ZONE SUPPLY FAN:Fan Air Mass Flow Rate [kg/s](Hourly)
0, 01/01  01:00:00,7.2,80084.1193255997,13.234384398798838,20.1944176269142,27.206510794787665,13.870207999999996,21.611385,6.074455766501108,5.712800249999999
1, 01/01  02:00:00,7.2,84542.8757985697,13.971220835296366,22.66644075160357,24.87867274451589,22.069186,12.138605,5.85717877475166,5.578177749999999
2, 01/01  03:00:00,6.7,92557.73679179356,15.295725021401031,22.583677598543684,21.520720486673277,20.294016,9.999999999999998,5.889803258250553,5.732266500000001
3, 01/01  04:00:00,6.1,84529.16218663515,13.968954578098735,25.254561760543726,22.951247373844232,19.72362699999997,16.387935999999975,5.732396774751658,5.645601499999999
4, 01/01  05:00:00,4.4,86060.47294837688,14.222012930061268,23.203258627191712,22.69545196507981,13.355426000000003,16.014611999999996,5.862010016501106,5.7202747500000015
5, 01/01  06:00:00,4.4,82602.14661691512,13.650503616698288,20.87506803109124,23.2448609756997,12.930300999999996,17.440930999999985,6.238913033002213,6.7192805
6, 01/01  07:00:00,6.1,110331.7402488478,18.23298644148189,24.425225504147186,22.63464035321058,18.174561999999995,9.999999999999998,5.387028766501107,5.554986250000001
7, 01/01  08:00:00,5.0,108207.85832007063,17.882002125242867,23.223879300603183,23.65432156677666,14.081660999999984,16.900943999999978,6.238913033002217,6.157633000000002
8, 01/01  09:00:00,7.8,123365.10145195792,20.386828097267102,21.371024207572425,21.1166700270533,11.956076000000005,10.0,6.157460266501108,6.79845575
9, 01/01  10:00:00,8.9,119249.34381848156,19.70667429058967,26.16707665610769,28.659636713932212,17.324322,16.412201000000003,5.853399016501104,5.599360749999997
10, 01/01  11:00:00,9.4,128571.24514754536,21.24717478626119,26.685388395601624,22.89994164820168,16.172441999999997,9.999999999999998,5.316381008250556,6.801890000000003
11, 01/01  12:00:00,10.0,120477.18099392258,19.909581799541044,23.56672388059994,20.90293723297007,15.708174000000003,13.015574000000004,6.2389130330022144,6.368872
12, 01/01  13:00:00,10.6,133059.7671383695,21.988930154357504,29.00582753704443,27.81599379680668,13.645816999999996,16.267816999999994,5.81406752475166,5.25944825
13, 01/01  14:00:00,11.1,124783.48923763004,20.62122524541861,22.550551046083022,24.58623043072596,15.205331000000005,15.447833999999997,5.0540217582505536,5.921835500000001
