,Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](Hourly),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](Hourly),WEST ZONE:Zone Air Temperature [C](TimeStep),EAST ZONE:Zone Air Temperature [C](TimeStep),WEST ZONE DEC OUTLET NODE:System Node Setpoint Temperature [C](TimeStep),EAST AIR LOOP OUTLET NODE:System Node Setpoint Temperature [C](TimeStep),WEST ZONE SUPPLY FAN:Fan Air Mass Flow Rate [kg/s](Hourly),EAST ZONE SUPPLY FAN:Fan Air Mass Flow Rate [kg/s](Hourly),Site:Environmental Impact Electricity CO Emissions Mass [kg](Hourly),CH4:Facility [kg](Hourly),PM2.5:Facility [kg](Hourly),SO2:Facility [kg](Hourly),NOx:Facility [kg](Hourly),Reward
0, 01/01  01:00:00,7.2,98493.2411466589,16.27660296442566,30.291775358638343,32.28740210525292,11.84415,10.0,3.20927775,3.052113250000001,0.0149140199225315,0.000495901728779,0.0040909876861601,0.3069671477440974,0.1456430194105689,-2.9081028850889385
1, 01/01  02:00:00,7.2,85134.8321046736,14.06904519009035,30.067405375385214,31.23038584494743,16.160405000000026,15.472256000000025,3.0163965000000017,2.7473100000000006,0.0128912661145941,0.000428643731575,0.0035361365485467,0.26533390799812,0.1258897956893675,-3.480625141689658
2, 01/01  03:00:00,6.7,86959.45617357978,14.370575337572236,29.33805639254792,30.263984821807547,17.147177,15.88961,2.92626275,2.6484475,0.0131675539024463,0.0004378304962667,0.003611923622978,0.2710205890293938,0.128587887005999,-5.739717495168943
3, 01/01  04:00:00,6.1,88873.26074364092,14.68684310148921,28.95575738104725,30.17909272129676,16.905203,15.118704,2.89458925,2.62877425,0.013457345558741,0.0004474662741515,0.0036914148737348,0.2769852128286708,0.1314178504928378,-7.640325614406282
4, 01/01  05:00:00,4.4,90912.10104566687,15.02377377528572,29.467068073445667,30.59582602515069,16.194166,15.302656,2.89341175,2.70110625,0.0137660703456327,0.0004577315920424,0.0037760995736445,0.2833395269413185,0.1344327056669189,-14.69969533641579
5, 01/01  06:00:00,4.4,88189.37011465608,14.573826044587786,29.22070412348954,30.27697744325107,16.814999,15.115904,2.92240075,2.6069775,0.0133537896360526,0.0004440229663543,0.0036630089840587,0.2748537776834328,0.1304065740337391,-7.738210287428632
6, 01/01  07:00:00,6.1,107150.85861235068,17.707326539631325,31.79603813642138,34.42606035751074,12.768226,10.112439,2.4516095000000004,2.124614,0.0162249715965932,0.0005394918007308,0.0044505880610821,0.3339497519183842,0.1584451318593559,-6.575390627886709
7, 01/01  08:00:00,5.0,97141.4985298695,16.05321933294567,31.557892578409746,33.810886743454944,14.346068,11.187304,2.4697455,1.89702425,0.0147093366764302,0.0004890958658312,0.004034842083317,0.3027542639895447,0.1436441830043021,-9.190574441539573
8, 01/01  09:00:00,7.8,122286.49855856704,20.20858245474771,37.10249768716673,39.06568859285332,10.0,10.0,1.95249,1.7993035,0.0185168368359756,0.0006156979436917,0.005079257763909,0.3811219656609844,0.1808263661127375,-11.686931263543936
9, 01/01  10:00:00,8.9,119351.48442725751,19.72355364308367,38.372590900171566,40.48003661530996,10.0,10.0,1.75,1.75,0.0180724118305879,0.0006009204973942,0.0049573498387549,0.3719746078728987,0.1764863290186175,-21.029997731009445
